KM of Recreational and Cycling Trails,2010,2011,2012,2013,2014,2015
Greenways,70,72,86,89,92,110
Off Street and Separated Bike Lanes,200,208,216,237,269,266
Park Paths and Trails,262,266,273,304,285,291
Total,532,546,575,630,646,667
