Year,Number of PM2.5 24 Hour Exceedances,Number of PM2.5 Annual Exceedances,% of Time Meeting 24 Hour PM2.5 Standards,% of Time Meeting Annual PM2.5 Standards
2011,0,0,100,100
2012,1,0,99.726,100
2013,0,0,100,100
2014,1,0,99.726,100
