Tax Revenues by Property Class,2008,2009,2010,2011,2012,2013,2014,2015
Residential,65.1,66,65.5,65.8,66.1,66.2,68.8,70.2
Business,27,28.1,27.9,27.9,27.9,27.8,24,23
Industrial,4.1,3.4,4.1,3.7,5.2,5.2,4.6,4.4
Other,2.8,2.8,2.8,2.6,0.8,0.8,2.6,2.5
