Number of Garden Plots  ,2009,2011,2012,2013,2014,2015,2016
Intergenerational Therapeutic,0,15,15,15,15,15,15
Holly Park,0,16,16,16,22,22,22
Lionel Courchene,0,0,0,0,54,54,54
Hazelnut Meadows,66,80,80,80,80,80,80
Cedar Grove,70,70,70,60,70,70,70
Dunsmuir,128,120,120,120,127,127,127
The Plot,0,0,0,0,0,0,30
Chuck Bailey,0,0,0,0,0,0,15
Total,264,301,301,291,368,368,413
