Community GHG Emissions,2007,2010,2012
Residential Buildings,554475,515938,514670
Commercial/Institutional Buildings,225326,218452,207934
Light Duty Vehicles,884720,920456,1023031
Heavy Duty Vehicles,621391,589406,622831
Total,2285912,2244252,2368466
