,"Baseline 
(2005-09 Average)",2010,2011,2012,2013,2014,2015
Contracted Fleet,4483,5452,6057,5900,4117,4493,4753
Municipal Fleet,3543,4359,4487,4030,3920,4154,4120
Electricity,1657,1670,1797,1835,1006,777,842
Natural Gas,6666,6499,6672,6432,6732,6750,6686
Total Greenhouse Gas Emissions (t CO2e),16349,17981,19012,18198,15775,16173,16400
