Floor Area of Facilities that Offer City Programs (SF),2014,2015
Arenas and Rinks,315220,315220
Museum and Arts,98162,98162
Community Halls,43157,43157
Heritage Facilities,27506,27506
Libraries,224864,224864
Swimming Pools,202501,367769
Recreation Centre,394419,394419
Total,1307843,1473112
