Acres of Industrial Land,2009,2010,2011,2012,2013,2014,2015
Vacant Industrial,1390,1647,1639,1625,1376,1583,1540
Non-Industrial Use,1403,1426,1254,1243,1244,1292,1475
Industrial Use,4608,4435,4364,4502,4750,3136,2820
Total,7401,7508,7257,7370,7370,6011,5835
