Hectares by Park Type,2010,2011,2012,2013,2014,2015,2016
City Park,908,910,967,969,969,977,978
Community Park,636,639,609,632,641,642,646
Neighbourhood Park,345,347,354,344,417,426,428
Nature Preserve,659,662,657,654,626,643,651
Total  ,2584,2558,2587,2599,2653,2688,2703
