Year,Presentation Attendance,Booth Visits
2001,2927,90
2002,2174,695
2003,1817,346
2004,992,607
2005,2020,1320
2006,1674,490
2007,1441,500
2008,1235,300
2009,609,200
2010,1447,1600
2011,3488,2290
2012,987,2445
2013,1041,2445
2014,971,7375
2015,1811,5900
