Intersection,Hourly_Average,Time,Northbound,Southbound,Total
16 Avenue East of 192 Street,Monday-Friday,0:00,43,29,72
16 Avenue East of 192 Street,Monday-Friday,1:00,23,17,41
16 Avenue East of 192 Street,Monday-Friday,2:00,13,13,25
16 Avenue East of 192 Street,Monday-Friday,3:00,10,14,24
16 Avenue East of 192 Street,Monday-Friday,4:00,25,58,83
16 Avenue East of 192 Street,Monday-Friday,5:00,66,211,277
16 Avenue East of 192 Street,Monday-Friday,6:00,200,435,635
16 Avenue East of 192 Street,Monday-Friday,7:00,332,458,789
16 Avenue East of 192 Street,Monday-Friday,8:00,361,460,821
16 Avenue East of 192 Street,Monday-Friday,9:00,356,383,740
16 Avenue East of 192 Street,Monday-Friday,10:00,352,355,707
16 Avenue East of 192 Street,Monday-Friday,11:00,364,368,732
16 Avenue East of 192 Street,Monday-Friday,12:00,382,368,750
16 Avenue East of 192 Street,Monday-Friday,13:00,394,384,779
16 Avenue East of 192 Street,Monday-Friday,14:00,446,396,842
16 Avenue East of 192 Street,Monday-Friday,15:00,620,433,1053
16 Avenue East of 192 Street,Monday-Friday,16:00,672,498,1170
16 Avenue East of 192 Street,Monday-Friday,17:00,554,456,1009
16 Avenue East of 192 Street,Monday-Friday,18:00,362,343,705
16 Avenue East of 192 Street,Monday-Friday,19:00,264,247,511
16 Avenue East of 192 Street,Monday-Friday,20:00,212,229,441
16 Avenue East of 192 Street,Monday-Friday,21:00,179,177,356
16 Avenue East of 192 Street,Monday-Friday,22:00,131,111,242
16 Avenue East of 192 Street,Monday-Friday,23:00,90,61,151
32 Avenue East of 192 Street,Monday-Friday,12:00 AM,18,12,31
32 Avenue East of 192 Street,Monday-Friday,1:00 AM,13,7,21
32 Avenue East of 192 Street,Monday-Friday,2:00 AM,6,7,13
32 Avenue East of 192 Street,Monday-Friday,3:00 AM,4,8,12
32 Avenue East of 192 Street,Monday-Friday,4:00 AM,5,29,34
32 Avenue East of 192 Street,Monday-Friday,5:00 AM,22,112,134
32 Avenue East of 192 Street,Monday-Friday,6:00 AM,58,221,279
32 Avenue East of 192 Street,Monday-Friday,7:00 AM,98,259,358
32 Avenue East of 192 Street,Monday-Friday,8:00 AM,111,228,340
32 Avenue East of 192 Street,Monday-Friday,9:00 AM,124,188,311
32 Avenue East of 192 Street,Monday-Friday,10:00 AM,135,176,311
32 Avenue East of 192 Street,Monday-Friday,11:00 AM,147,175,322
32 Avenue East of 192 Street,Monday-Friday,12:00 PM,167,183,350
32 Avenue East of 192 Street,Monday-Friday,1:00 PM,167,182,349
32 Avenue East of 192 Street,Monday-Friday,2:00 PM,186,174,360
32 Avenue East of 192 Street,Monday-Friday,3:00 PM,240,186,426
32 Avenue East of 192 Street,Monday-Friday,4:00 PM,275,183,458
