Intersection,Hourly_Average,Time,Eastbound,Westbound,Northbound,Southbound,Total
16 Avenue East of 192 Street,Monday-Friday,12:00 AM,36,26,,,62
16 Avenue East of 192 Street,Monday-Friday,1:00 AM,18,16,,,33
16 Avenue East of 192 Street,Monday-Friday,2:00 AM,11,11,,,23
16 Avenue East of 192 Street,Monday-Friday,3:00 AM,10,17,,,27
16 Avenue East of 192 Street,Monday-Friday,4:00 AM,26,54,,,80
16 Avenue East of 192 Street,Monday-Friday,5:00 AM,67,209,,,276
16 Avenue East of 192 Street,Monday-Friday,6:00 AM,205,467,,,672
16 Avenue East of 192 Street,Monday-Friday,7:00 AM,339,504,,,843
16 Avenue East of 192 Street,Monday-Friday,8:00 AM,348,497,,,844
16 Avenue East of 192 Street,Monday-Friday,9:00 AM,326,379,,,705
16 Avenue East of 192 Street,Monday-Friday,10:00 AM,335,343,,,678
16 Avenue East of 192 Street,Monday-Friday,11:00 AM,346,359,,,705
16 Avenue East of 192 Street,Monday-Friday,12:00 PM,357,368,,,725
16 Avenue East of 192 Street,Monday-Friday,1:00 PM,383,365,,,748
16 Avenue East of 192 Street,Monday-Friday,2:00 PM,458,404,,,862
16 Avenue East of 192 Street,Monday-Friday,3:00 PM,604,458,,,1062
16 Avenue East of 192 Street,Monday-Friday,4:00 PM,658,493,,,1151
16 Avenue East of 192 Street,Monday-Friday,5:00 PM,553,467,,,1020
16 Avenue East of 192 Street,Monday-Friday,6:00 PM,349,333,,,683
16 Avenue East of 192 Street,Monday-Friday,7:00 PM,235,236,,,471
16 Avenue East of 192 Street,Monday-Friday,8:00 PM,183,179,,,361
16 Avenue East of 192 Street,Monday-Friday,9:00 PM,136,126,,,262
16 Avenue East of 192 Street,Monday-Friday,10:00 PM,100,88,,,188
16 Avenue East of 192 Street,Monday-Friday,11:00 PM,74,48,,,122
88 Avenue West of 123 Street,Monday-Friday,12:00 AM,267,116,,,383
88 Avenue West of 123 Street,Monday-Friday,1:00 AM,161,70,,,231
88 Avenue West of 123 Street,Monday-Friday,2:00 AM,96,62,,,158
88 Avenue West of 123 Street,Monday-Friday,3:00 AM,65,103,,,168
88 Avenue West of 123 Street,Monday-Friday,4:00 AM,91,250,,,340
88 Avenue West of 123 Street,Monday-Friday,5:00 AM,181,772,,,953
88 Avenue West of 123 Street,Monday-Friday,6:00 AM,504,979,,,1483
88 Avenue West of 123 Street,Monday-Friday,7:00 AM,780,986,,,1766
88 Avenue West of 123 Street,Monday-Friday,8:00 AM,720,1008,,,1728
88 Avenue West of 123 Street,Monday-Friday,9:00 AM,671,943,,,1613
88 Avenue West of 123 Street,Monday-Friday,10:00 AM,772,974,,,1747
88 Avenue West of 123 Street,Monday-Friday,11:00 AM,897,1000,,,1897
88 Avenue West of 123 Street,Monday-Friday,12:00 PM,993,1044,,,2037
88 Avenue West of 123 Street,Monday-Friday,1:00 PM,1074,1085,,,2159
88 Avenue West of 123 Street,Monday-Friday,2:00 PM,1208,1114,,,2322
88 Avenue West of 123 Street,Monday-Friday,3:00 PM,1263,1156,,,2419
88 Avenue West of 123 Street,Monday-Friday,4:00 PM,1239,1161,,,2401
88 Avenue West of 123 Street,Monday-Friday,5:00 PM,1247,1118,,,2366
88 Avenue West of 123 Street,Monday-Friday,6:00 PM,1187,954,,,2141
88 Avenue West of 123 Street,Monday-Friday,7:00 PM,976,872,,,1848
88 Avenue West of 123 Street,Monday-Friday,8:00 PM,767,672,,,1439
88 Avenue West of 123 Street,Monday-Friday,9:00 PM,632,550,,,1182
88 Avenue West of 123 Street,Monday-Friday,10:00 PM,530,421,,,950
88 Avenue West of 123 Street,Monday-Friday,11:00 PM,424,232,,,657
96 Avenue East of 130 Street,Monday-Friday,12:00 AM,122,103,,,225
96 Avenue East of 130 Street,Monday-Friday,1:00 AM,69,62,,,131
96 Avenue East of 130 Street,Monday-Friday,2:00 AM,45,49,,,94
96 Avenue East of 130 Street,Monday-Friday,3:00 AM,42,46,,,89
96 Avenue East of 130 Street,Monday-Friday,4:00 AM,85,91,,,176
96 Avenue East of 130 Street,Monday-Friday,5:00 AM,223,346,,,568
96 Avenue East of 130 Street,Monday-Friday,6:00 AM,556,520,,,1076
96 Avenue East of 130 Street,Monday-Friday,7:00 AM,793,731,,,1524
96 Avenue East of 130 Street,Monday-Friday,8:00 AM,808,742,,,1549
96 Avenue East of 130 Street,Monday-Friday,9:00 AM,657,638,,,1294
96 Avenue East of 130 Street,Monday-Friday,10:00 AM,643,619,,,1262
96 Avenue East of 130 Street,Monday-Friday,11:00 AM,687,705,,,1391
96 Avenue East of 130 Street,Monday-Friday,12:00 PM,753,734,,,1487
96 Avenue East of 130 Street,Monday-Friday,1:00 PM,796,755,,,1551
96 Avenue East of 130 Street,Monday-Friday,2:00 PM,919,871,,,1789
96 Avenue East of 130 Street,Monday-Friday,3:00 PM,1039,1014,,,2053
96 Avenue East of 130 Street,Monday-Friday,4:00 PM,1054,1048,,,2102
96 Avenue East of 130 Street,Monday-Friday,5:00 PM,1004,982,,,1986
96 Avenue East of 130 Street,Monday-Friday,6:00 PM,906,827,,,1733
96 Avenue East of 130 Street,Monday-Friday,7:00 PM,731,730,,,1462
96 Avenue East of 130 Street,Monday-Friday,8:00 PM,529,559,,,1088
96 Avenue East of 130 Street,Monday-Friday,9:00 PM,430,461,,,891
96 Avenue East of 130 Street,Monday-Friday,10:00 PM,336,317,,,654
96 Avenue East of 130 Street,Monday-Friday,11:00 PM,212,220,,,432
